"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2012-08-05;"Canberra";0,6;15;2;2,2;6,3;"W";63;"NNW";"NW";20;35;69;45;1015,4;1011,6;4;7;7,6;12,1;"Yes";"Yes";"2012";"08";"05"
2012-08-09;"Canberra";5,7;12,7;0;4,2;8;"W";57;"WNW";"WSW";28;33;55;38;1015,4;1012,8;3;1;9,6;10,7;"No";"No";"2012";"08";"09"
2012-08-15;"Canberra";-2,4;17,2;0;3,4;7,6;"WNW";44;"E";"WNW";6;30;78;38;1016,7;1013,2;4;2;6,5;14,3;"No";"No";"2012";"08";"15"
2012-08-16;"Canberra";-2,6;14,4;0;2,6;3,9;"NW";52;"ENE";"NNW";4;31;74;58;1015,7;1011,3;7;8;6,3;10,8;"No";"Yes";"2012";"08";"16"
2012-08-17;"Canberra";0,7;9,6;3,2;1,8;1,9;"NNW";65;"NNW";"NW";20;26;70;91;1004,4;1003,8;7;8;8,5;4,3;"Yes";"Yes";"2012";"08";"17"
2012-08-23;"Canberra";4,5;12,8;4,2;1,2;0;"NW";56;"NW";"NNW";35;24;74;90;1011,3;1008,6;8;8;12,7;10,3;"Yes";"Yes";"2012";"08";"23"
2012-08-24;"Canberra";3,3;9,2;15;1,2;3,5;"NW";67;"NW";"WNW";28;37;68;87;1014,3;1012,9;5;3;5,6;6,6;"Yes";"Yes";"2012";"08";"24"
2012-08-29;"Canberra";-2,5;16,6;0;2,2;3,9;"NNW";52;"ENE";"NNW";6;28;81;52;1017,9;1010,7;5;6;6,3;14,3;"No";"No";"2012";"08";"29"
2012-08-30;"Canberra";2,1;12,9;0;2,6;8;"WNW";70;"W";"WNW";26;39;47;34;1011,1;1011,8;3;1;10;10,4;"No";"No";"2012";"08";"30"
2012-08-31;"Canberra";1,4;11,1;0;5;7,6;"SSW";52;"N";"W";28;33;60;41;1016,7;1015,3;4;3;7,1;10,8;"No";"Yes";"2012";"08";"31"
2012-09-06;"Canberra";8,2;17,1;1,2;7,2;7;"NW";63;"NNW";"NW";31;37;53;48;1009,8;1008,6;6;8;12,4;14,6;"Yes";"No";"2012";"09";"06"
2012-09-13;"Canberra";1,7;13,8;0;4;3;"NNW";46;"N";"S";9;26;68;70;1009,5;1008,7;8;8;9,7;10,6;"No";"Yes";"2012";"09";"13"
2012-09-17;"Canberra";5;17,5;0;3,8;3,1;"E";37;"SE";"NNE";7;13;71;43;1020,5;1017,5;8;2;11,3;16;"No";"No";"2012";"09";"17"
2012-09-22;"Canberra";0,1;20,2;0;4,6;11;"NW";30;"S";"WNW";7;17;63;39;1017,8;1013,4;7;2;12,5;19,5;"No";"No";"2012";"09";"22"
2012-09-28;"Canberra";10,3;18;1;4,8;0;"NNW";76;"W";"NNW";13;35;59;90;1011,4;1007,2;8;8;18;15,2;"No";"Yes";"2012";"09";"28"
2012-10-06;"Canberra";11,1;14,6;0;10;0,2;"SE";33;"E";"NNE";9;9;85;85;1019,2;1011;8;8;12,6;14,5;"No";"Yes";"2012";"10";"06"
2012-10-08;"Canberra";4,5;16,5;0;5;4,2;"ESE";35;"SSE";"NW";7;11;74;43;1016;1011,8;8;5;8,9;14,7;"No";"No";"2012";"10";"08"
2012-10-09;"Canberra";3,2;16,2;0;3,2;4,1;"NW";24;"S";"NNW";11;7;69;39;1012,6;1009,9;7;4;9,1;15;"No";"No";"2012";"10";"09"
2012-10-10;"Canberra";-0,2;17,8;0;2,4;9;"NW";39;"SSE";"NW";9;26;69;36;1010,5;1008,1;6;3;10,1;15,1;"No";"Yes";"2012";"10";"10"
2012-10-16;"Canberra";6,9;24,6;0;6,2;8;"NW";93;"SSE";"NW";2;46;47;25;1019,7;1015,8;4;2;16,2;23,8;"No";"No";"2012";"10";"16"
2012-10-22;"Canberra";2,6;15,9;0;10,6;10,5;"S";59;"S";"S";30;35;42;33;1017,6;1020,5;2;8;9,7;15,5;"No";"No";"2012";"10";"22"
2012-10-30;"Canberra";6;26,1;0;5,2;9,7;"NNW";44;"N";"WNW";2;13;72;35;1019,2;1014,6;3;1;14,8;25,2;"No";"Yes";"2012";"10";"30"
2012-11-01;"Canberra";8,6;23,8;0;6,4;5;"WNW";61;"W";"WNW";11;43;64;43;1008,1;1005,3;8;5;16,5;18,6;"No";"No";"2012";"11";"01"
2012-11-03;"Canberra";8,2;18,6;0;6;1,1;"ENE";31;"ENE";"ENE";20;13;67;46;1019,7;1017,6;8;4;12,3;17,3;"No";"No";"2012";"11";"03"
2012-11-07;"Canberra";16,1;19,3;9;1;0;"NW";37;"NNW";"NNW";22;17;92;91;1013;1009,6;8;8;17;18,2;"Yes";"Yes";"2012";"11";"07"
2012-11-10;"Canberra";6,8;19,4;0;7,6;10,5;"ENE";44;"S";"E";15;28;53;45;1022,1;1020,8;5;8;12,8;16,8;"No";"No";"2012";"11";"10"
2012-11-16;"Canberra";11,2;23,8;0;6,4;6;"ENE";54;"NNE";"NNW";7;26;55;35;1010,6;1007,5;4;8;16;20,3;"No";"Yes";"2012";"11";"16"
2012-11-18;"Canberra";10,4;21,9;0;5,4;8,9;"W";57;"NNW";"W";15;28;71;29;1010,9;1007,8;6;8;14;19,1;"No";"No";"2012";"11";"18"
2012-11-19;"Canberra";4,2;20,6;0;6,4;7;"SSE";56;"SSW";"SSE";33;31;62;43;1014,3;1016,2;7;8;13,1;19;"No";"No";"2012";"11";"19"
2012-11-26;"Canberra";9,4;31,3;0;9;5,1;"SE";41;"N";"NNW";2;13;50;34;1015,3;1013,6;5;5;22,7;27,4;"No";"No";"2012";"11";"26"
2012-11-27;"Canberra";12,3;27,9;0;5,2;2,8;"SSW";39;"SSE";"WSW";7;17;76;48;1016,5;1014,1;8;2;18,5;25;"No";"Yes";"2012";"11";"27"
2012-11-28;"Canberra";14,4;25,5;9,8;5,2;2,8;"E";31;"ENE";"ESE";17;7;79;56;1017,6;1014,8;8;2;18,6;24,1;"Yes";"No";"2012";"11";"28"
2012-01-01;"Sale";12,9;26,9;0;7;12,7;"SE";31;"NE";"E";6;22;78;49;1015,7;1014,1;1;4;21;26;"No";"No";"2012";"01";"01"
2012-01-02;"Sale";18;34,4;0;7;8,6;"E";31;"ESE";"ENE";6;17;86;35;1013,7;1010,7;6;6;20,7;33,8;"No";"No";"2012";"01";"02"
2012-01-03;"Sale";18,2;37,5;0;7,4;8,7;"SSE";37;"WNW";"SE";9;28;56;45;1011,6;1010;5;4;27,4;30,8;"No";"No";"2012";"01";"03"
2012-01-04;"Sale";19,5;24,1;0,4;8,4;8,7;"SW";61;"WSW";"WSW";26;30;78;32;1013,1;1016,6;8;2;20,2;23,6;"No";"No";"2012";"01";"04"
2012-01-05;"Sale";8,7;21,6;0;8,4;5;"SSE";35;"WSW";"ESE";13;24;66;48;1018,7;1016;7;6;14,7;20,1;"No";"No";"2012";"01";"05"
2012-01-06;"Sale";10,5;21,5;0;6,8;11;"E";37;"NNE";"ESE";13;22;61;44;1019,3;1016,2;2;2;16,6;21,3;"No";"No";"2012";"01";"06"
2012-01-07;"Sale";9,1;27,3;0;7;5,5;"ENE";33;"N";"E";7;13;67;34;1010;1006,4;3;8;17,3;27,1;"No";"No";"2012";"01";"07"
2012-01-08;"Sale";17,3;26,1;0,4;4,4;1,2;"WSW";43;"ENE";"WSW";9;15;84;86;1000,2;999,4;8;7;21;21,5;"No";"Yes";"2012";"01";"08"
2012-01-09;"Sale";13,8;23,3;24,4;3,8;12,2;"W";61;"W";"W";24;39;50;39;1007,3;1007;1;4;17,6;21,7;"Yes";"No";"2012";"01";"09"
2012-01-10;"Sale";13,4;21;0,6;9,8;6,7;"WSW";61;"WSW";"WSW";20;48;77;38;1009,8;1007,4;6;5;14,8;19,4;"No";"Yes";"2012";"01";"10"
2012-01-11;"Sale";11,2;18,3;3,2;6,6;7;"WSW";65;"W";"SW";31;31;73;70;1002,8;1008,5;7;5;13,5;14,4;"Yes";"Yes";"2012";"01";"11"
2012-01-12;"Sale";9,4;20,7;8,2;5,2;6,1;"WNW";52;"WNW";"W";28;28;69;60;1018,6;1017,1;4;7;13,2;18,7;"Yes";"No";"2012";"01";"12"
2012-01-13;"Sale";12,9;21,5;0;5;4,6;"W";48;"W";"W";24;30;78;49;1017,6;1016,4;6;5;15,2;19,8;"No";"No";"2012";"01";"13"
2012-01-14;"Sale";10,3;21,9;0;5;8,6;"WNW";35;"W";"SW";22;22;58;47;1019,2;1018;7;4;15,6;19,9;"No";"No";"2012";"01";"14"
2012-01-15;"Sale";9,3;22,2;0;5,2;13,1;"E";37;"NE";"E";7;24;64;54;1021;1018,9;2;1;16,9;21;"No";"No";"2012";"01";"15"
2012-01-16;"Sale";12,7;29,6;0,2;5,8;10,4;"E";46;"ENE";"ESE";7;31;97;41;1019,2;1015,9;4;3;16,6;28,1;"No";"No";"2012";"01";"16"
2012-01-17;"Sale";13,2;33,7;0;7,4;11,8;"ENE";44;"N";"W";6;17;53;29;1016,9;1013,5;2;6;25;33;"No";"No";"2012";"01";"17"
2012-01-18;"Sale";18,9;30,5;0;9,2;5,5;"NNW";41;"ENE";"S";6;24;84;56;1012,2;1012,3;8;5;20,3;27,4;"No";"No";"2012";"01";"18"
2012-01-19;"Sale";12,1;23,8;0,8;6,8;13,4;"E";33;"SW";"SE";11;20;67;59;1019,6;1017,8;2;2;17,5;22,2;"No";"No";"2012";"01";"19"
2012-01-20;"Sale";14,7;22,2;0;6,4;0;"SSW";28;"SW";"SE";9;15;85;72;1016,8;1015,1;8;8;17,6;21,6;"No";"No";"2012";"01";"20"
2012-01-21;"Sale";17,6;22,6;0;1,6;0,2;"SE";41;"SSW";"ESE";13;30;89;77;1016,7;1017,7;8;8;19,4;21,4;"No";"No";"2012";"01";"21"
2012-01-22;"Sale";18,4;24,3;0;4,2;8,5;"E";54;"E";"E";30;37;77;56;1023,9;1023;7;3;19,4;23,4;"No";"No";"2012";"01";"22"
2012-01-23;"Sale";12,6;25,2;0;7,6;12,9;"E";48;"ENE";"E";11;35;76;54;1022;1018,8;1;1;18,7;24,2;"No";"No";"2012";"01";"23"
2012-01-24;"Sale";12,9;31,3;0;8;13,1;"E";37;"WNW";"SE";11;22;75;47;1015,5;1013;0;1;20,5;28,4;"No";"No";"2012";"01";"24"
2012-01-25;"Sale";11,5;30,6;0;8;12,4;"SSE";44;"NE";"ESE";6;24;70;41;1013,9;1011,7;1;2;21,4;29,2;"No";"No";"2012";"01";"25"
2012-01-26;"Sale";13,6;28,8;0;9,2;13,3;"SSE";48;"W";"SSE";24;24;70;45;1017;1014,8;1;1;18,5;27,1;"No";"No";"2012";"01";"26"
2012-01-27;"Sale";16,9;23,9;0;7,6;7,2;"ESE";50;"E";"E";30;35;80;61;1018,8;1016,7;6;3;19,9;23,2;"No";"No";"2012";"01";"27"
2012-01-28;"Sale";14,4;28,7;0;6,2;12,8;"ESE";37;"SSW";"ESE";11;24;80;51;1013,3;1010,1;4;2;19,9;27,5;"No";"No";"2012";"01";"28"
2012-01-29;"Sale";17,4;31,6;0;6,4;9,5;"ESE";35;"NW";"ESE";7;20;89;46;1008;1002,2;4;2;20,2;30,4;"No";"Yes";"2012";"01";"29"
2012-01-30;"Sale";20,1;32,5;5,8;7,2;6;"WNW";67;"NNE";"NW";11;30;93;54;993;988,8;8;6;21,5;31;"Yes";"Yes";"2012";"01";"30"
2012-01-31;"Sale";13,7;20,3;1,4;7,6;5;"W";59;"W";"W";31;26;63;45;1010,4;1014;6;8;16,2;17,8;"Yes";"No";"2012";"01";"31"
2012-02-01;"Sale";11,8;20,7;0,4;4,4;9,7;"ESE";41;"E";"SE";6;26;82;56;1018,9;1016,4;8;6;15;19,5;"No";"No";"2012";"02";"01"
2012-02-02;"Sale";10,2;22,7;0,2;6,2;11;"E";39;"N";"E";6;28;78;51;1015;1011,7;6;6;16,6;21,4;"No";"No";"2012";"02";"02"
2012-02-03;"Sale";11,3;25,3;0;6,6;12,2;"E";39;"WSW";"ESE";9;26;81;52;1008,9;1005,9;3;3;17,7;24;"No";"No";"2012";"02";"03"
2012-02-04;"Sale";11,3;26,4;0;6,6;10,2;"E";43;"ESE";"E";9;28;94;53;1005,7;1002,6;7;2;16,3;25,4;"No";"No";"2012";"02";"04"
2012-02-05;"Sale";15,1;35,7;0;6,2;6,2;"NW";91;"ENE";"NNE";11;11;70;50;996,9;991,5;3;6;21,7;28;"No";"No";"2012";"02";"05"
2012-02-06;"Sale";12,8;22,8;0,2;9,4;12;"W";48;"W";"WSW";24;28;60;30;1006,3;1005,4;5;1;16;22,1;"No";"No";"2012";"02";"06"
2012-02-07;"Sale";8,3;23,5;0;8;5,9;"S";41;"WNW";"SSE";13;22;68;59;1009,9;1009,9;4;7;16,8;18,2;"No";"No";"2012";"02";"07"
2012-02-08;"Sale";13,5;21,1;0;4;2;"E";31;"WSW";"E";13;11;60;47;1014,6;1014,2;6;8;16;19,1;"No";"No";"2012";"02";"08"
2012-02-09;"Sale";15;24,5;0;5,2;8,2;"E";50;"E";"ESE";19;35;65;58;1014;1011;3;3;19,6;23,5;"No";"Yes";"2012";"02";"09"
2012-02-10;"Sale";15,4;24,1;2,6;5,6;4,1;"SSW";35;"SW";"ESE";6;9;87;77;1011,6;1010;8;8;18,3;21,3;"Yes";"Yes";"2012";"02";"10"
2012-02-14;"Sale";12,8;23,8;0;4,6;11,7;"ESE";48;"NE";"E";11;33;87;59;1021,6;1019,6;6;2;17,4;23,1;"No";"No";"2012";"02";"14"
2012-02-15;"Sale";12,8;30,4;0;6,6;10,5;"E";39;"ENE";"E";6;24;87;46;1017,9;1013,9;1;2;18,3;29,6;"No";"No";"2012";"02";"15"
2012-02-18;"Sale";15,5;23,4;4,4;1,8;3,5;"E";41;"ESE";"ESE";15;26;81;72;1018;1017,2;8;6;19,2;21,9;"Yes";"No";"2012";"02";"18"
2012-02-19;"Sale";17,8;27,5;0;3,2;4,5;"ENE";35;"NW";"NNW";7;9;94;66;1014;1011,9;8;7;18,4;24,9;"No";"No";"2012";"02";"19"
2012-02-20;"Sale";17,6;24,5;0,4;2,8;3,5;"SE";28;"SW";"SE";13;19;88;67;1014,3;1013,7;7;7;19,5;22,3;"No";"Yes";"2012";"02";"20"
2012-02-21;"Sale";15,3;21,9;4,8;3,6;1,1;"ESE";33;"E";"E";13;22;96;66;1015,4;1015,2;8;8;16,8;20,5;"Yes";"Yes";"2012";"02";"21"
2012-02-23;"Sale";12,2;29;0,2;6;11,7;"WSW";50;"WNW";"WSW";11;26;86;37;1017,8;1017,8;3;1;16,9;28,7;"No";"No";"2012";"02";"23"
2012-02-24;"Sale";14,3;25,4;0,2;6,2;9;"E";31;"NNW";"E";6;20;89;65;1022,2;1020,5;8;0;17,9;25,2;"No";"No";"2012";"02";"24"
2012-02-25;"Sale";13,7;35,6;0,2;4,8;12,6;"ENE";37;"NW";"W";9;9;82;24;1019,1;1016,1;0;1;21,2;35;"No";"No";"2012";"02";"25"
2012-02-26;"Sale";14,8;32,2;0;6,6;8,5;"NW";41;"NNW";"ENE";2;15;67;42;1014,5;1011,5;5;5;22,9;31,2;"No";"No";"2012";"02";"26"
2012-02-27;"Sale";18,5;23,9;0;4;0,7;"WSW";33;"WSW";"NW";13;13;76;97;1011,5;1013,8;7;8;23,3;19,9;"No";"Yes";"2012";"02";"27"
2012-02-28;"Sale";17,5;19,1;31,2;1,8;0;"S";35;"S";"S";20;22;90;68;1014,4;1016,2;8;8;17,9;18,4;"Yes";"No";"2012";"02";"28"
2012-02-29;"Sale";15,9;19,8;0,4;2,2;0;"E";63;"E";"E";15;43;96;71;1018,2;1016,2;8;7;16,4;19;"No";"Yes";"2012";"02";"29"
2012-03-01;"Sale";15,9;17,2;24,2;6,8;0;"ESE";59;"ESE";"SE";39;26;94;93;1009,2;1010,2;8;8;16,7;16,9;"Yes";"Yes";"2012";"03";"01"
2012-03-02;"Sale";14,6;19,4;17,4;2,6;6,4;"ESE";52;"ESE";"E";35;37;63;55;1018,6;1019,2;5;6;16,6;18,2;"Yes";"No";"2012";"03";"02"
2012-03-03;"Sale";15,6;18;0;6,4;0;"ENE";57;"ENE";"ENE";35;22;69;80;1017,4;1013,3;8;8;17,3;17,9;"No";"Yes";"2012";"03";"03"
2012-03-04;"Sale";14,8;26,1;16,4;1;9,2;"WSW";39;"WSW";"WSW";7;20;97;59;1007,5;1006,7;7;3;17;25;"Yes";"No";"2012";"03";"04"
2012-03-05;"Sale";14,7;22,1;0,6;4,8;10,2;"W";50;"W";"W";30;26;79;59;1016,3;1017,2;6;5;16,3;20,6;"No";"No";"2012";"03";"05"
2012-03-06;"Sale";12,3;21,7;0;5;4,9;"S";41;"WNW";"SW";17;11;88;60;1021,8;1021,5;8;7;14,8;19,8;"No";"Yes";"2012";"03";"06"
2012-03-07;"Sale";13,2;18,6;4,2;3,2;2,4;"SE";59;"SE";"SE";31;35;67;68;1029,1;1027,3;7;8;15,8;17,1;"Yes";"Yes";"2012";"03";"07"
2012-03-08;"Sale";14,7;17,9;1,4;3,8;0,1;"ESE";46;"SSE";"S";24;30;80;93;1021,8;1015,9;6;8;16,3;16,9;"Yes";"No";"2012";"03";"08"
2012-03-09;"Sale";15,6;24,5;0;0,4;9,5;"WNW";41;"WSW";"W";17;26;90;58;1011,9;1010,5;8;3;17;22,6;"No";"No";"2012";"03";"09"
2012-03-10;"Sale";14,5;20;0;5;3,6;"W";33;"WSW";"W";19;13;64;52;1016,5;1017,8;4;7;16,3;18,8;"No";"No";"2012";"03";"10"
2012-03-11;"Sale";14,1;20,1;0;3,2;1,9;"SSE";28;"SSW";"S";9;13;67;61;1019,2;1018,7;8;8;15,6;18,3;"No";"No";"2012";"03";"11"
2012-03-17;"Sale";11;20,5;0;1;6,7;"WSW";39;"WNW";"W";15;22;80;59;1018,4;1018,8;3;6;14,6;19,2;"No";"No";"2012";"03";"17"
2012-03-18;"Sale";10,3;20,3;0;4;6,9;"E";28;"WNW";"SSE";13;17;89;70;1026,1;1025,7;2;6;14,1;18,6;"No";"No";"2012";"03";"18"
2012-03-19;"Sale";9,1;22,4;0,2;2,6;10,5;"E";52;"NW";"E";7;33;97;67;1026,2;1022,1;3;3;12,2;21,5;"No";"No";"2012";"03";"19"
2012-03-20;"Sale";10,2;26,2;0;3,6;11;"E";35;"E";"E";11;26;97;45;1017,2;1011,1;2;2;14,3;25,8;"No";"No";"2012";"03";"20"
2012-03-21;"Sale";12,8;26,4;0;4,4;4,2;"W";69;"NNE";"WSW";13;35;61;83;1002,2;1006,6;3;8;22,7;13;"No";"No";"2012";"03";"21"
2012-03-22;"Sale";6,9;19,6;0,8;2,8;8,6;"WNW";24;"WNW";"WNW";13;11;91;44;1011,7;1007,2;3;3;11,1;18,9;"No";"No";"2012";"03";"22"
2012-03-23;"Sale";8,8;15,7;0;3,6;5,7;"W";91;"W";"W";43;43;67;56;1002,7;1004,8;7;3;13;11,8;"No";"Yes";"2012";"03";"23"
2012-03-24;"Sale";9;18,7;8,2;4,2;9,4;"W";59;"WNW";"WSW";22;33;86;42;1012,3;1014,8;4;3;12,5;17,7;"Yes";"No";"2012";"03";"24"
2012-03-25;"Sale";9,1;18,1;0;4,2;9,5;"W";26;"WNW";"WSW";11;17;86;55;1023,3;1022,9;8;8;12,6;16,1;"No";"No";"2012";"03";"25"
2012-03-26;"Sale";11,7;19,8;0;2,6;3,7;"SW";24;"WNW";"WSW";9;9;83;49;1024;1021,9;7;4;13,2;19,5;"No";"No";"2012";"03";"26"
2012-03-27;"Sale";12,5;19,2;0;2,4;2,9;"ESE";28;"NW";"ESE";7;19;91;64;1025,3;1023,8;8;5;14;17,9;"No";"No";"2012";"03";"27"
2012-03-28;"Sale";13,7;23,9;0;2,6;4,2;"S";31;"WNW";"SW";9;11;94;61;1020,9;1017,4;7;2;15,2;22,7;"No";"No";"2012";"03";"28"
2012-03-29;"Sale";7,9;22,9;0,2;3,2;10,2;"E";26;"NNE";"E";4;15;96;56;1020,4;1017,6;3;2;11,4;22;"No";"No";"2012";"03";"29"
2012-03-30;"Sale";10,5;23,8;0,2;2,2;7,4;"E";31;"NW";"E";4;22;97;60;1019;1015,5;8;2;13,1;22,4;"No";"No";"2012";"03";"30"
2012-03-31;"Sale";9,3;29,9;0;2,8;8,5;"S";44;"NNW";"N";9;22;78;38;1014,5;1010,4;5;3;16,9;29;"No";"No";"2012";"03";"31"
2012-04-01;"Sale";15,1;20,1;0;4,6;2,6;"SSE";24;"SSE";"SE";6;17;70;70;1019,7;1017,8;6;6;17,8;18,6;"No";"No";"2012";"04";"01"
2012-04-02;"Sale";15;24,4;0,4;2,2;7,4;"E";26;"NNE";"S";11;6;76;53;1016,6;1012,8;6;5;18,6;23,1;"No";"No";"2012";"04";"02"
2012-04-03;"Sale";14,1;27,7;0;2,8;6,6;"SW";35;"S";"ESE";6;11;72;67;1011,7;1012;5;8;21,2;23,9;"No";"No";"2012";"04";"03"
2012-04-05;"Sale";12,3;22,9;0,2;3,8;7,3;"E";28;"N";"E";2;20;91;68;1021;1018,5;7;0;16,5;22,2;"No";"No";"2012";"04";"05"
2012-04-06;"Sale";15,6;27,2;0;3,4;3,6;"W";87;"N";"E";7;17;99;65;1015,8;1009,8;8;6;16,6;26,5;"No";"Yes";"2012";"04";"06"
2012-04-07;"Sale";11,5;17,7;1,8;4,4;8,4;"W";94;"W";"WSW";30;24;63;58;1020,1;1020,1;4;5;14,5;16,4;"Yes";"No";"2012";"04";"07"
2012-04-08;"Sale";7,2;18,1;0;4;6,9;"W";52;"WNW";"WSW";13;31;73;45;1019,1;1014,9;2;7;11,5;16,7;"No";"No";"2012";"04";"08"
2012-04-09;"Sale";7,5;14,2;1;2,8;3,9;"W";61;"W";"W";28;33;76;70;1015,9;1018,7;5;6;13,4;10,5;"No";"Yes";"2012";"04";"09"
2012-04-10;"Sale";6;16,1;4,4;3;7,5;"SW";50;"W";"SW";20;24;74;49;1030,8;1031,5;4;5;10,5;14,5;"Yes";"No";"2012";"04";"10"
2012-04-11;"Sale";5,7;18,7;0,2;2,2;9,8;"WNW";31;"WNW";"W";19;9;79;55;1035,7;1032,8;3;5;13,1;17,2;"No";"No";"2012";"04";"11"
2012-04-12;"Sale";4,7;20,7;0;2,6;10,9;"WNW";24;"WNW";"W";9;13;81;50;1033,9;1030,3;0;0;11,4;20,3;"No";"No";"2012";"04";"12"
2012-04-13;"Sale";5;23,4;0;2,4;10,6;"W";28;"W";"WNW";13;13;84;39;1031,5;1026,8;0;0;12,5;23,3;"No";"No";"2012";"04";"13"
2012-04-14;"Sale";6,4;23,8;0;2,4;8;"WNW";35;"WNW";"W";9;22;87;35;1026,3;1021,9;5;3;12,4;23,1;"No";"No";"2012";"04";"14"
2012-04-15;"Sale";7,6;26,7;0;3;10,1;"WNW";39;"SW";"W";6;19;63;36;1022,8;1020,2;2;3;17,5;26;"No";"No";"2012";"04";"15"
2012-04-16;"Sale";6,6;19,6;0;3,2;3,9;"S";26;"NW";"S";13;15;88;67;1026;1025,2;6;6;14,2;18,2;"No";"No";"2012";"04";"16"
2012-04-17;"Sale";11;20,7;0,4;1,6;8,5;"E";41;"E";"E";6;30;87;66;1028,6;1026,4;7;1;16,8;19,9;"No";"Yes";"2012";"04";"17"
2012-04-18;"Sale";15;21;3,4;3;4,5;"E";46;"E";"E";28;33;89;83;1026,3;1022,7;7;4;18,1;19,4;"Yes";"No";"2012";"04";"18"
2012-04-19;"Sale";16,8;21,2;0,8;2,6;2,9;"E";43;"N";"ESE";9;13;95;88;1020;1016;8;8;17,7;19,6;"No";"No";"2012";"04";"19"
2012-04-20;"Sale";14,3;22,9;0,2;1;4,2;"WNW";33;"W";"SSW";17;11;93;82;1016,6;1014,8;7;6;16,6;20,4;"No";"No";"2012";"04";"20"
2012-04-21;"Sale";11;21,1;0,4;1,6;7,5;"E";28;"NW";"ESE";7;20;97;68;1017,8;1013,7;8;1;13,5;20,5;"No";"No";"2012";"04";"21"
2012-04-22;"Sale";13,4;24,5;0,8;1,6;4,4;"NNW";39;"WNW";"NW";17;22;97;46;1009,7;1005,7;8;5;15,2;24,4;"No";"No";"2012";"04";"22"
2012-04-23;"Sale";9,6;23,5;0,8;2,2;8,3;"WSW";54;"NE";"NNW";6;19;77;37;1009;1005,2;6;4;17,6;23;"No";"No";"2012";"04";"23"
2012-04-24;"Sale";6,4;17;0,8;3,6;4,2;"WSW";52;"WNW";"NNW";13;24;80;84;1011,3;1011,3;1;8;12;10;"No";"Yes";"2012";"04";"24"
2012-04-25;"Sale";9,1;18,4;5,4;1,4;0,9;"W";50;"W";"WSW";31;24;84;57;1012,6;1012,8;8;4;12,1;17,2;"Yes";"No";"2012";"04";"25"
2012-04-26;"Sale";10;18,2;0;2;6,7;"W";43;"W";"W";17;30;84;61;1021,1;1019,1;6;3;13,9;17,7;"No";"No";"2012";"04";"26"
2012-04-27;"Sale";8,5;19,3;0,2;2;9;"W";39;"W";"WSW";22;24;82;58;1022,9;1021,4;2;4;14,1;18;"No";"No";"2012";"04";"27"
2012-04-28;"Sale";4,8;20,3;0;2,6;9,5;"W";52;"NW";"W";11;35;79;48;1020,5;1015,6;2;5;12,8;19;"No";"No";"2012";"04";"28"
2012-04-29;"Sale";6,7;16,6;0,6;4;4,1;"WSW";28;"W";"S";17;19;72;54;1025,6;1024,6;2;4;11,4;14,5;"No";"No";"2012";"04";"29"
2012-04-30;"Sale";2,4;16,5;0;2,6;6,7;"ENE";26;"NNW";"E";4;17;86;58;1026,5;1022,1;5;6;8,6;15,5;"No";"No";"2012";"04";"30"
2012-05-01;"Sale";2,6;21,5;0;1,2;5,7;"ENE";20;"NE";"ENE";6;15;100;55;1022;1018,8;6;5;9,9;20,1;"No";"Yes";"2012";"05";"01"
2012-05-02;"Sale";8,3;13,4;1,8;1,4;0;"W";31;"W";"W";20;19;94;88;1021,6;1021,8;8;8;13,4;11,8;"Yes";"Yes";"2012";"05";"02"
2012-05-03;"Sale";1,1;14;8,4;0,8;3,8;"WNW";44;"N";"W";15;26;71;70;1019,3;1017,5;5;8;9;12;"Yes";"Yes";"2012";"05";"03"
2012-05-04;"Sale";8,7;15,9;2,4;2;3,1;"W";48;"NW";"W";19;26;65;63;1018,7;1018;6;4;13,1;14,3;"Yes";"No";"2012";"05";"04"
2012-05-05;"Sale";6,6;16,5;0;2;6,3;"W";37;"WNW";"WSW";17;24;77;69;1020,3;1017,9;1;7;11,6;14,3;"No";"No";"2012";"05";"05"
2012-05-06;"Sale";7,7;14,6;0;1,8;4,9;"W";48;"WNW";"W";20;20;81;64;1017,1;1015,5;4;5;11,4;13,7;"No";"No";"2012";"05";"06"
2012-05-07;"Sale";2,8;17;0;2;2;"NW";35;"NW";"WNW";9;19;82;54;1018,3;1014,6;6;4;8,6;15,8;"No";"No";"2012";"05";"07"
2012-05-08;"Sale";7;22,9;0,2;0,6;9,1;"WNW";22;"WNW";"WNW";4;11;80;35;1015,1;1012,5;6;2;12,2;22,3;"No";"No";"2012";"05";"08"
2012-05-09;"Sale";6,9;23;0;2,4;3,7;"WNW";39;"NNE";"WNW";9;24;57;38;1014,5;1013,5;4;7;18;21,4;"No";"No";"2012";"05";"09"
2012-05-10;"Sale";11,8;19,4;0,2;2,8;9,4;"WSW";39;"WSW";"SSW";15;6;72;42;1022,7;1019,1;1;1;14,1;18,8;"No";"No";"2012";"05";"10"
