"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2009-04-21;"SydneyAirport";15,8;21,8;1,4;5,4;5;"S";52;"SE";"S";30;30;62;87;1022,8;1021,6;4;7;19,9;17,3;"Yes";"Yes";"2009";"04";"21"
2009-04-22;"SydneyAirport";15,6;22;7,4;3,4;7,7;"SE";46;"ESE";"SSE";19;24;86;72;1024,3;1022,4;7;7;17,6;19,1;"Yes";"Yes";"2009";"04";"22"
2009-04-23;"SydneyAirport";14,9;21;3,4;4,2;6,3;"WSW";26;"NW";"SE";9;13;79;61;1021,7;1018,1;5;3;18,6;20,4;"Yes";"No";"2009";"04";"23"
2009-04-24;"SydneyAirport";13;24,9;0;2;9;"NW";56;"NW";"NE";13;24;71;61;1012,7;1006,2;5;7;18;23,1;"No";"No";"2009";"04";"24"
2009-04-26;"SydneyAirport";16,2;20,6;0;6,8;9,2;"NW";74;"NW";"WNW";43;43;37;22;1002,7;1002,9;1;2;17,9;19,9;"No";"No";"2009";"04";"26"
2009-04-27;"SydneyAirport";11,4;19,4;0;7,2;9,9;"WNW";50;"WNW";"W";35;31;37;26;1013,3;1012,7;1;1;15,2;18,4;"No";"No";"2009";"04";"27"
2009-04-28;"SydneyAirport";9,8;21,5;0;4;10,5;"WSW";59;"NNW";"WSW";2;43;59;30;1015,3;1015,1;1;1;15,8;19,8;"No";"No";"2009";"04";"28"
2009-04-29;"SydneyAirport";9,7;16,9;0;4,6;2,4;"S";59;"WNW";"SSW";15;33;55;69;1022,2;1019,6;7;7;13,9;15,8;"No";"Yes";"2009";"04";"29"
2009-04-30;"SydneyAirport";12;16,8;5;2,4;2,7;"SSW";50;"SSW";"W";24;13;82;91;1020,4;1020,4;7;7;14;13,9;"Yes";"Yes";"2009";"04";"30"
2009-05-01;"SydneyAirport";9,6;22,4;3,2;3;10,3;"NW";26;"WNW";"NW";13;9;65;39;1024,6;1020,5;5;5;14,9;21,9;"Yes";"No";"2009";"05";"01"
2009-05-02;"SydneyAirport";10,4;20;0;2,2;9,4;"SSW";43;"NW";"S";13;33;57;69;1024,9;1022,7;1;3;15,9;19,3;"No";"Yes";"2009";"05";"02"
2009-05-03;"SydneyAirport";11,7;19,9;11,4;3,6;7;"S";39;"N";"SSE";11;17;78;66;1027,6;1025,5;1;2;13,7;19,2;"Yes";"No";"2009";"05";"03"
2009-05-04;"SydneyAirport";11,9;23,6;0;3,2;10;"SSW";37;"NW";"E";15;17;70;54;1028,3;1025,3;1;1;16,5;21,7;"No";"Yes";"2009";"05";"04"
2009-05-05;"SydneyAirport";14,5;19;2,2;1,8;4,2;"SSW";41;"SW";"S";15;30;85;69;1030,6;1028,2;6;4;15,8;18,7;"Yes";"No";"2009";"05";"05"
2009-05-06;"SydneyAirport";13,1;22,6;0,8;3,2;9,7;"NE";30;"NW";"NNE";9;22;78;60;1028,2;1023,2;3;3;16,6;20,8;"No";"No";"2009";"05";"06"
2009-05-07;"SydneyAirport";11,8;21,3;0;4;10,2;"W";39;"NW";"S";13;22;60;58;1024,1;1021,8;1;1;16,4;19,3;"No";"No";"2009";"05";"07"
2009-05-08;"SydneyAirport";11,9;18,8;0;2,6;9,5;"S";50;"SSW";"SSW";28;33;68;70;1027,4;1025;1;2;17;18,5;"No";"No";"2009";"05";"08"
2009-05-09;"SydneyAirport";11;21,7;0;4,4;9,8;"SW";39;"WNW";"SE";17;15;60;49;1024;1020,2;1;1;16;20,5;"No";"No";"2009";"05";"09"
2009-05-10;"SydneyAirport";12,2;19;1;3,4;3,4;"SSW";50;"SSE";"S";31;22;92;57;1024,2;1023,5;6;5;15,3;18;"No";"Yes";"2009";"05";"10"
2009-05-11;"SydneyAirport";11,2;19;6,4;3,4;6,4;"WSW";22;"NW";"E";11;13;66;49;1025,1;1022,3;7;4;15,6;18,1;"Yes";"No";"2009";"05";"11"
2009-05-12;"SydneyAirport";9,1;19,5;0;2,6;5,5;"SSE";33;"NW";"SSE";17;15;65;66;1021,3;1018,1;1;6;14,2;16,4;"No";"No";"2009";"05";"12"
2009-05-13;"SydneyAirport";9,5;22;0;1,6;9,7;"W";37;"WNW";"W";15;24;65;30;1016,7;1012,6;1;2;14,2;21,5;"No";"No";"2009";"05";"13"
2009-05-14;"SydneyAirport";10,3;21,9;0;2,6;10,1;"W";56;"NNW";"WSW";19;35;43;27;1012,6;1010,8;1;3;16,9;21,1;"No";"No";"2009";"05";"14"
2009-05-15;"SydneyAirport";11;22,2;0;6,2;8,7;"WNW";61;"NW";"W";13;35;50;32;1012,6;1009,7;1;3;15,5;21;"No";"No";"2009";"05";"15"
2009-05-16;"SydneyAirport";15,5;22,9;0;5;7,8;"WNW";72;"W";"W";33;43;47;37;1008,2;1008,2;7;4;19,1;22;"No";"No";"2009";"05";"16"
2009-05-17;"SydneyAirport";9,9;18,1;0;4,8;9,7;"WSW";48;"WSW";"SE";15;17;55;48;1018,6;1017,7;1;2;14,2;17,5;"No";"No";"2009";"05";"17"
2009-05-18;"SydneyAirport";9,6;19,8;0;2,6;5,2;"SSE";28;"NW";"SSE";13;17;63;57;1025,6;1023,3;3;5;15,5;18,9;"No";"Yes";"2009";"05";"18"
2009-05-20;"SydneyAirport";15;21,6;24,4;4,4;3;"ESE";61;"SSW";"ESE";11;31;93;66;1022,2;1020,4;8;7;16,6;19,3;"Yes";"Yes";"2009";"05";"20"
2009-05-21;"SydneyAirport";15,1;20,1;21;1,8;0,2;"E";67;"ESE";"ESE";35;39;57;56;1024;1022,2;7;8;18,6;19;"Yes";"No";"2009";"05";"21"
2009-05-22;"SydneyAirport";16,3;20,2;1;6,6;0;"E";69;"ESE";"ESE";41;28;57;91;1023,8;1020,9;7;7;19;17;"No";"Yes";"2009";"05";"22"
2009-05-23;"SydneyAirport";15;21,8;26,4;5;6;"E";59;"ESE";"E";39;41;66;84;1023,7;1023,1;4;7;20,1;17,9;"Yes";"No";"2009";"05";"23"
2009-05-25;"SydneyAirport";12,7;20,6;0;3,6;2,2;"NW";20;"NW";"NE";6;11;78;60;1025,7;1023;7;7;16;20,1;"No";"No";"2009";"05";"25"
2009-05-26;"SydneyAirport";12,6;23,2;0;0,6;8,4;"N";28;"WNW";"E";19;6;86;50;1022,3;1018,5;5;1;14,5;22;"No";"No";"2009";"05";"26"
2009-05-27;"SydneyAirport";14;17,9;0;3;0,1;"W";35;"WNW";"WSW";13;11;77;93;1020,2;1018,3;7;8;16,7;15,5;"No";"Yes";"2009";"05";"27"
2009-05-28;"SydneyAirport";11,6;17,2;3,8;0,4;7,7;"SSW";52;"SW";"S";17;33;88;81;1021;1020,1;3;4;15,1;16,3;"Yes";"Yes";"2009";"05";"28"
2009-05-29;"SydneyAirport";11,4;16,6;6;2,4;6,1;"SSW";59;"W";"SSW";17;37;66;74;1023,1;1022,3;2;7;14,2;15,7;"Yes";"Yes";"2009";"05";"29"
2009-05-30;"SydneyAirport";10,8;18,2;16;4,6;4;"SE";59;"SSW";"SW";31;26;89;84;1027,8;1026,9;7;7;13,4;15,2;"Yes";"Yes";"2009";"05";"30"
2009-05-31;"SydneyAirport";13,1;19,6;5,2;1,2;2,8;"SE";50;"E";"E";28;28;47;53;1033,3;1031,9;3;7;17,9;17,8;"Yes";"No";"2009";"05";"31"
2009-06-01;"SydneyAirport";13,9;17;0,2;3;0;"ESE";31;"NNW";"WNW";11;9;71;75;1032,6;1030,1;7;7;14,6;16,2;"No";"Yes";"2009";"06";"01"
2009-06-02;"SydneyAirport";11,9;20,1;1,6;1,2;3,4;"E";28;"NW";"NNE";9;17;83;62;1029,9;1026,8;7;6;15,1;18,8;"Yes";"Yes";"2009";"06";"02"
2009-06-03;"SydneyAirport";14,5;18,7;7,4;2,8;0,1;"ENE";28;"SSE";"ENE";9;20;95;87;1025,8;1022;8;8;15,2;17,6;"Yes";"Yes";"2009";"06";"03"
2009-06-04;"SydneyAirport";13;17,9;3;0;0,6;"NW";22;"WNW";"NNE";11;7;91;81;1020,5;1016,5;7;8;14,4;17,1;"Yes";"No";"2009";"06";"04"
2009-06-05;"SydneyAirport";12,8;20,1;0;1;3,5;"W";33;"W";"WNW";13;15;76;47;1014,5;1012,1;5;7;16,9;19,4;"No";"No";"2009";"06";"05"
2009-06-06;"SydneyAirport";9,1;19,5;0;2,2;9,8;"W";37;"NW";"W";15;13;62;38;1013,9;1009,8;0;1;13,1;19;"No";"No";"2009";"06";"06"
2009-06-07;"SydneyAirport";10;19,9;0,8;3,8;6,6;"NW";48;"NNW";"WNW";15;33;84;37;1008;1004,6;7;2;12,3;19,2;"No";"No";"2009";"06";"07"
2009-06-08;"SydneyAirport";10;20,1;0,2;3,2;9;"WNW";44;"NNW";"WNW";15;28;58;32;1009,6;1007,1;2;3;14,6;19,9;"No";"No";"2009";"06";"08"
2009-06-09;"SydneyAirport";9,2;17;0;2,6;6;"WNW";59;"W";"NW";26;35;52;34;1011,2;1007,9;3;6;12,3;15,6;"No";"No";"2009";"06";"09"
2009-06-10;"SydneyAirport";8,9;14,4;0;4,4;9,6;"W";61;"W";"W";43;39;36;32;1012,2;1012,9;1;1;10,6;13,5;"No";"No";"2009";"06";"10"
2009-06-11;"SydneyAirport";5,3;16,1;0;4;9,8;"W";48;"W";"WSW";30;26;47;29;1020,6;1018;1;1;8,4;15,2;"No";"No";"2009";"06";"11"
2009-06-12;"SydneyAirport";6,3;17,6;0;3;9,4;"WSW";39;"WNW";"W";15;7;57;34;1024;1019,8;1;7;10;17,2;"No";"No";"2009";"06";"12"
2009-06-13;"SydneyAirport";7,6;20,1;0;2,6;4,6;"WNW";31;"NW";"NNW";20;13;68;29;1017,4;1013,6;7;7;9,8;18,1;"No";"No";"2009";"06";"13"
2009-06-14;"SydneyAirport";9;14,3;0;3,4;0,3;"N";24;"NW";"N";15;6;65;73;1014,3;1011,8;6;8;11,2;13,6;"No";"Yes";"2009";"06";"14"
2009-06-15;"SydneyAirport";7,3;18,1;2,2;0,8;8,6;"WSW";41;"NW";"SW";15;17;71;40;1012,8;1010,4;2;3;11,5;17,3;"Yes";"No";"2009";"06";"15"
2009-06-16;"SydneyAirport";8,5;15,2;0;3;0,5;"S";57;"SSW";"SSW";31;35;81;87;1017,5;1019,8;6;7;14,8;14,6;"No";"Yes";"2009";"06";"16"
2009-06-17;"SydneyAirport";10,5;16,4;10;0,8;3,3;"SW";43;"NW";"SSE";15;22;92;76;1027,2;1026,4;7;6;11,7;15,2;"Yes";"Yes";"2009";"06";"17"
2009-06-18;"SydneyAirport";10,2;16;5,8;1;3,3;"E";37;"WSW";"SSE";6;9;92;89;1029,5;1027,9;5;4;12,5;14,5;"Yes";"Yes";"2009";"06";"18"
2009-06-19;"SydneyAirport";10;18,2;9,8;1,4;7,2;"E";37;"NE";"ESE";13;19;75;42;1030;1027,9;6;4;14,9;17,5;"Yes";"No";"2009";"06";"19"
2009-06-20;"SydneyAirport";10,5;16,7;0,4;3,8;0,6;"ENE";61;"NNW";"NE";11;13;87;87;1027,8;1024,3;7;8;13,3;16,2;"No";"Yes";"2009";"06";"20"
2009-06-21;"SydneyAirport";13,1;19,7;21;0,6;1,9;"NNE";31;"NW";"NNE";9;24;92;81;1023,6;1020,3;7;8;14,2;18,3;"Yes";"Yes";"2009";"06";"21"
2009-06-22;"SydneyAirport";14,2;19,9;12,6;1,8;6,7;"NNE";35;"WNW";"SSW";13;7;89;81;1019,9;1017,5;7;3;16,3;17,3;"Yes";"No";"2009";"06";"22"
2009-06-23;"SydneyAirport";10,3;19,9;0,4;1,6;9,5;"NW";22;"NW";"SSE";11;11;71;57;1019,5;1016,3;1;1;14,3;18,8;"No";"No";"2009";"06";"23"
2009-06-24;"SydneyAirport";8,9;19,8;0;1,4;6,3;"WSW";52;"N";"N";2;13;75;50;1014,7;1010,5;6;1;11,9;18,7;"No";"No";"2009";"06";"24"
2009-06-25;"SydneyAirport";8,4;17,7;0,2;2,2;6,5;"W";33;"WNW";"WNW";13;19;64;44;1014,2;1012,1;5;6;12,3;16,2;"No";"No";"2009";"06";"25"
2009-06-26;"SydneyAirport";9;19;0;1,8;8,8;"NW";30;"S";"E";2;11;65;47;1012,5;1008,8;2;4;12,4;17;"No";"No";"2009";"06";"26"
2009-06-27;"SydneyAirport";9,2;16,4;0;2,2;0,2;"E";26;"NW";"ENE";9;9;75;83;1007,8;1005,2;6;7;11,2;14,9;"No";"No";"2009";"06";"27"
2009-06-28;"SydneyAirport";10,9;19,8;0;2,2;5,3;"WSW";44;"WNW";"NW";15;17;80;47;1006;1004,1;6;7;12,5;18,8;"No";"Yes";"2009";"06";"28"
2009-06-29;"SydneyAirport";9,3;21,4;3,6;2;9,8;"WNW";30;"NNW";"NW";17;15;58;38;1011,9;1009,9;1;1;13,6;20,8;"Yes";"No";"2009";"06";"29"
2009-06-30;"SydneyAirport";12,5;20,6;0;1,4;2,2;"N";41;"NNW";"N";20;31;60;45;1012,6;1007,3;7;3;16,2;20,1;"No";"No";"2009";"06";"30"
2009-07-01;"SydneyAirport";13,4;22;0;4;8,6;"WNW";54;"W";"WNW";9;33;52;22;1005,6;1004;1;1;17,6;21,1;"No";"No";"2009";"07";"01"
2009-07-02;"SydneyAirport";9,8;19,4;0;4,8;8,4;"W";52;"NNW";"W";13;35;41;27;1007,6;1006,2;1;1;15,8;18,5;"No";"No";"2009";"07";"02"
2009-07-03;"SydneyAirport";10,7;16,2;0;5,6;9,4;"W";70;"W";"W";43;37;44;40;1003,4;1003,9;2;5;13;14,7;"No";"No";"2009";"07";"03"
2009-07-04;"SydneyAirport";7,4;17,3;0;3,8;9,8;"W";50;"WSW";"WSW";28;33;51;37;1012,2;1011;1;1;11,7;16;"No";"No";"2009";"07";"04"
2009-07-05;"SydneyAirport";9,8;15,8;0;3;9,8;"W";41;"W";"S";20;19;50;40;1016,3;1016,1;2;1;13,5;15,5;"No";"No";"2009";"07";"05"
2009-07-06;"SydneyAirport";5,8;16,6;0;3;6,5;"SW";28;"WNW";"NW";17;11;62;36;1020,4;1017,4;5;6;9,4;16;"No";"Yes";"2009";"07";"06"
2009-07-07;"SydneyAirport";7,1;14;2,8;2,6;3,9;"SSW";52;"S";"SSW";31;28;77;84;1024,4;1024,1;7;7;12,6;12,3;"Yes";"Yes";"2009";"07";"07"
2009-07-08;"SydneyAirport";9,1;14,8;19;2,6;3,2;"WSW";37;"NW";"N";9;4;97;78;1029,5;1028;7;6;11;14,1;"Yes";"Yes";"2009";"07";"08"
2009-07-09;"SydneyAirport";7,6;17,6;10,2;0,4;4,4;"SE";37;"SE";"SE";20;20;92;59;1030,7;1028,3;7;5;12,7;16,2;"Yes";"Yes";"2009";"07";"09"
2009-07-10;"SydneyAirport";9,1;17,3;4,6;1,8;8,4;"S";39;"W";"SE";13;22;92;65;1028;1024,5;5;5;12,6;16,4;"Yes";"No";"2009";"07";"10"
2009-07-11;"SydneyAirport";8,7;17,3;0,2;2;3,6;"NE";24;"NW";"NE";13;17;85;51;1022,3;1018,3;7;7;11,6;16,4;"No";"No";"2009";"07";"11"
2009-07-12;"SydneyAirport";10,4;18,3;0;1,4;2,3;"NNW";31;"NW";"N";11;22;81;52;1014,4;1009;7;5;11,5;17,9;"No";"No";"2009";"07";"12"
2009-07-14;"SydneyAirport";9,2;17,8;0;3,2;9,7;"NW";52;"NW";"W";24;30;60;36;1007;1004,4;1;2;12,9;16,7;"No";"No";"2009";"07";"14"
2009-07-15;"SydneyAirport";6,5;17;0;2,6;6,9;"SSW";41;"NNW";"SE";17;13;67;43;1009,8;1008;4;3;9,9;14,7;"No";"Yes";"2009";"07";"15"
2009-07-16;"SydneyAirport";8,2;14,8;1,2;2;2,5;"SSW";57;"W";"SSW";22;22;77;55;1011,9;1010,2;7;7;8,9;13,6;"Yes";"Yes";"2009";"07";"16"
2009-07-17;"SydneyAirport";8,8;14,7;6,2;3,2;4,5;"SSW";54;"SW";"SSW";31;35;73;67;1018,9;1018,9;3;7;12,3;14,3;"Yes";"No";"2009";"07";"17"
2009-07-18;"SydneyAirport";7,3;18,7;0;3;9,8;"NW";26;"NW";"W";17;13;69;39;1022,2;1018;1;1;11,2;18,6;"No";"No";"2009";"07";"18"
2009-07-19;"SydneyAirport";6;20,1;0;2,2;9,4;"W";35;"NW";"W";26;28;61;33;1020,8;1019;3;1;10,6;19;"No";"No";"2009";"07";"19"
2009-07-20;"SydneyAirport";7,6;21,2;0;2,6;10;"N";30;"NW";"NNW";15;9;58;28;1024,8;1019,9;0;0;12,4;20,8;"No";"No";"2009";"07";"20"
2009-07-21;"SydneyAirport";8,2;23;0;5,4;10;"N";31;"NW";"NW";9;15;54;26;1021,1;1015,1;0;1;13,2;22,7;"No";"No";"2009";"07";"21"
2009-07-22;"SydneyAirport";13,2;25,5;0;4,8;8;"NNW";56;"NNW";"NNW";26;31;44;33;1011,1;1004,8;3;4;21;24,6;"No";"Yes";"2009";"07";"22"
2009-07-23;"SydneyAirport";11,5;17;3;5,6;8,1;"WSW";56;"WSW";"WSW";7;30;56;42;1012,4;1014,3;1;3;14,4;16,4;"Yes";"No";"2009";"07";"23"
2009-07-24;"SydneyAirport";8;15,5;0,6;2,2;9,4;"SSW";31;"WNW";"SSE";17;13;59;58;1025,7;1024,3;1;1;11,2;15,3;"No";"No";"2009";"07";"24"
2009-07-25;"SydneyAirport";6,5;17,6;0;1,8;9,9;"NW";28;"NW";"ESE";17;15;68;43;1026;1021,6;1;1;10,3;17;"No";"No";"2009";"07";"25"
2009-07-26;"SydneyAirport";8,2;15,2;0;5,8;0,3;"NW";22;"NW";"W";15;9;74;75;1018,9;1014;8;8;10,6;13,2;"No";"Yes";"2009";"07";"26"
2009-07-27;"SydneyAirport";8;18,7;9,4;0,4;9;"WSW";48;"WSW";"WSW";31;24;59;32;1015,8;1015,1;1;1;12,2;17,7;"Yes";"No";"2009";"07";"27"
2009-07-28;"SydneyAirport";8,3;18,9;0;3,6;10;"WSW";50;"NNW";"WSW";17;26;53;38;1022,2;1020;0;1;12,5;17,3;"No";"No";"2009";"07";"28"
2009-07-29;"SydneyAirport";7,5;20;0;2,2;9,1;"SW";43;"W";"SE";19;13;58;49;1023,8;1022,1;1;5;12,7;17,4;"No";"No";"2009";"07";"29"
2009-07-30;"SydneyAirport";8,4;19,4;0;4;9,5;"W";44;"WNW";"NW";17;17;55;35;1024,1;1018,9;1;0;13;19;"No";"No";"2009";"07";"30"
2009-07-31;"SydneyAirport";8;19,9;0;3;8,5;"W";54;"N";"W";11;33;55;37;1019,8;1017,6;5;2;13,9;19,4;"No";"No";"2009";"07";"31"
2009-08-01;"SydneyAirport";7,9;19,6;0;3,8;10,2;"WSW";37;"WNW";"WNW";17;17;55;32;1025,2;1021;1;0;13;19,3;"No";"No";"2009";"08";"01"
2009-08-02;"SydneyAirport";7,7;19,7;0;4;10,1;"SW";35;"NW";"NW";15;11;56;35;1027,4;1022,3;1;1;12,1;18,9;"No";"No";"2009";"08";"02"
2009-08-04;"SydneyAirport";9,8;19,6;0;3,2;5,1;"NNW";35;"NW";"WNW";13;17;61;38;1021,5;1017,1;8;2;12,6;19;"No";"No";"2009";"08";"04"
2009-08-05;"SydneyAirport";7;19;0;2,8;9,9;"E";26;"NW";"ESE";15;13;62;43;1022,6;1020;5;1;11,9;17,6;"No";"No";"2009";"08";"05"
2009-08-06;"SydneyAirport";7,8;21;0;2;9,2;"NNE";37;"NW";"NE";15;20;68;44;1023,3;1018,8;7;4;12,1;19,2;"No";"No";"2009";"08";"06"
2009-08-07;"SydneyAirport";9,3;24,7;0;4,8;8,9;"WSW";85;"NNW";"WNW";15;30;52;18;1015,3;1009;5;6;14,8;24;"No";"No";"2009";"08";"07"
2009-08-08;"SydneyAirport";7,8;14,6;0;6,4;9,9;"S";56;"WSW";"S";20;26;42;51;1023,2;1020,6;2;1;11,2;14,4;"No";"No";"2009";"08";"08"
2009-08-09;"SydneyAirport";5,1;18,6;0;2,6;8,4;"E";26;"NW";"E";13;17;50;47;1020,5;1017,4;5;4;10,8;16,9;"No";"No";"2009";"08";"09"
2009-08-10;"SydneyAirport";6,7;18,1;0;1,8;4,1;"NNE";26;"NW";"NE";15;17;64;49;1019,5;1016,6;6;7;10,1;17;"No";"No";"2009";"08";"10"
2009-08-11;"SydneyAirport";9,2;18,2;0;1,2;2,4;"NE";50;"NW";"NNE";15;30;72;58;1015,8;1011,9;7;7;12,6;18,1;"No";"Yes";"2009";"08";"11"
2009-08-12;"SydneyAirport";9,1;20,5;4,8;1,6;9,7;"NW";37;"NW";"WNW";13;17;67;30;1012,3;1009,2;4;4;13,5;20,1;"Yes";"No";"2009";"08";"12"
2009-08-13;"SydneyAirport";8,9;21,3;0;5,4;10,2;"W";46;"NNW";"W";17;19;48;36;1014;1011,4;0;1;15,2;20,5;"No";"No";"2009";"08";"13"
2009-08-14;"SydneyAirport";11,2;20,5;0;3;9,9;"W";30;"WSW";"ENE";17;19;58;55;1018,8;1015,8;2;1;15;19,1;"No";"No";"2009";"08";"14"
2009-08-15;"SydneyAirport";8,6;22,9;0;3,2;10,5;"WNW";33;"NNW";"WNW";17;13;58;35;1019,2;1015,6;0;0;14,3;21,9;"No";"No";"2009";"08";"15"
2009-08-16;"SydneyAirport";9,2;25,9;0;2;10,2;"N";44;"NNW";"NNE";15;24;53;23;1015,5;1008,2;1;1;15,1;25,4;"No";"No";"2009";"08";"16"
2009-08-17;"SydneyAirport";12,4;23,2;0;8;10,2;"SW";57;"WSW";"SW";31;28;37;25;1013,4;1013,7;0;0;18,2;20,1;"No";"No";"2009";"08";"17"
2009-08-18;"SydneyAirport";9;17,5;0;6,2;10,4;"WSW";39;"W";"SE";15;19;43;44;1027,8;1026;1;1;13,4;17;"No";"No";"2009";"08";"18"
2009-08-19;"SydneyAirport";7,8;19,8;0;4,2;10,4;"NE";35;"NW";"NE";11;28;56;42;1027,7;1022,7;0;1;13,4;19,4;"No";"No";"2009";"08";"19"
2009-08-20;"SydneyAirport";9,5;21,6;0;2,8;4,9;"W";28;"NNW";"E";15;19;72;36;1019,2;1013,8;7;1;12,7;21,1;"No";"No";"2009";"08";"20"
2009-08-21;"SydneyAirport";10,3;26,2;0;4;4,8;"WNW";63;"NNW";"NNE";20;31;43;31;1008,9;1001,4;2;7;18,2;24,9;"No";"No";"2009";"08";"21"
2009-08-22;"SydneyAirport";14;21,3;0;7;6,3;"WSW";43;"SSW";"ENE";17;26;58;41;1012,2;1009,5;7;1;14,5;19,4;"No";"No";"2009";"08";"22"
2009-08-23;"SydneyAirport";11,9;25,8;0;3,6;10,2;"NNE";37;"NW";"NE";13;30;54;40;1011,9;1007,1;1;3;18,5;24,1;"No";"No";"2009";"08";"23"
2009-08-24;"SydneyAirport";16,2;25,4;0;5,6;3,5;"WNW";85;"WNW";"NNW";24;24;42;61;1005,9;1005,5;2;8;25;19,5;"No";"Yes";"2009";"08";"24"
2009-08-25;"SydneyAirport";15,2;20,8;1,2;5;10,5;"WNW";87;"W";"WNW";39;28;23;19;1007,3;1006,3;1;1;16,2;20,5;"Yes";"No";"2009";"08";"25"
2009-08-26;"SydneyAirport";11,7;22,6;0;8,4;10,9;"W";78;"SW";"NW";7;30;39;14;1013,1;1010,3;0;0;14,4;21,9;"No";"No";"2009";"08";"26"
2009-08-27;"SydneyAirport";11;22,5;0;6;11;"NE";37;"NW";"NE";9;30;30;31;1017,5;1013;0;0;18,4;21,4;"No";"No";"2009";"08";"27"
2009-08-28;"SydneyAirport";8,9;25,2;0;3,2;10,2;"NE";35;"WNW";"NE";11;24;31;16;1016,3;1012,4;0;1;18,6;24;"No";"No";"2009";"08";"28"
2009-08-29;"SydneyAirport";14,2;27;0,2;9,2;5,2;"NW";74;"N";"NE";26;30;43;50;1008;998,1;7;5;17,9;22,6;"No";"No";"2009";"08";"29"
2009-08-30;"SydneyAirport";13,2;20,1;0,2;9,2;10,9;"W";70;"W";"WNW";31;31;34;19;1011,7;1010,4;1;0;14,4;19,4;"No";"No";"2009";"08";"30"
2009-08-31;"SydneyAirport";9,8;22;0;6;10,9;"WSW";48;"WNW";"WSW";26;24;36;28;1017,2;1013,8;1;1;15,2;20,9;"No";"No";"2009";"08";"31"
2009-09-01;"SydneyAirport";10,1;21,4;0;4,2;10,7;"W";33;"WNW";"ESE";11;24;39;41;1021,7;1019,4;1;1;17,6;18,8;"No";"No";"2009";"09";"01"
2009-09-02;"SydneyAirport";9,4;18,9;0;3,8;10,9;"ENE";35;"WNW";"E";9;22;51;58;1024,6;1021,7;1;1;16,3;18,4;"No";"No";"2009";"09";"02"
2009-09-03;"SydneyAirport";11,6;22,1;0;4,6;4,7;"WSW";33;"NW";"SSW";13;11;70;96;1020,6;1018,7;2;8;16,8;15,5;"No";"Yes";"2009";"09";"03"
2009-09-04;"SydneyAirport";14,4;25,9;4,6;1,8;6,9;"NW";39;"NW";"NW";15;20;75;37;1014,7;1009,6;7;3;16,9;24,6;"Yes";"No";"2009";"09";"04"
2009-09-05;"SydneyAirport";14,2;19,4;0;6,4;10,2;"WSW";41;"SW";"SE";24;20;40;41;1016,3;1015;1;1;17;18,5;"No";"No";"2009";"09";"05"
2009-09-06;"SydneyAirport";10,1;20,3;0;3,8;10;"NE";48;"NW";"NE";9;31;49;51;1018,8;1013,9;2;1;15,6;19,3;"No";"No";"2009";"09";"06"
2009-09-07;"SydneyAirport";13,4;21,5;0;5,4;2,1;"NNE";52;"NW";"NNE";19;35;65;53;1008,4;1000,4;7;6;15,7;20,2;"No";"Yes";"2009";"09";"07"
2009-09-08;"SydneyAirport";11,4;20,3;6;3,6;8,3;"NW";37;"NW";"NE";13;15;50;52;1008,2;1007,1;1;7;16,8;17,1;"Yes";"No";"2009";"09";"08"
2009-09-09;"SydneyAirport";10,3;20,7;0;3,6;11,2;"WSW";52;"WNW";"WSW";24;39;44;33;1010,4;1009;1;3;15,7;19,3;"No";"No";"2009";"09";"09"
2009-09-10;"SydneyAirport";9,6;21,5;0;5;10,9;"W";46;"W";"E";28;20;41;34;1015,9;1013,8;1;1;15,9;19,3;"No";"No";"2009";"09";"10"
2009-09-11;"SydneyAirport";8,7;22,3;0;5;10,7;"NE";33;"WNW";"ENE";17;22;41;37;1022,7;1018,9;0;1;16,1;20,3;"No";"No";"2009";"09";"11"
2009-09-12;"SydneyAirport";10,5;29,2;0;6;10,9;"NE";41;"WNW";"NE";13;30;42;21;1022,5;1018,5;0;0;17,8;27,2;"No";"No";"2009";"09";"12"
2009-09-13;"SydneyAirport";13,9;32,7;0;8,2;10,9;"NW";44;"NNW";"WNW";19;26;15;10;1019,3;1014,9;0;0;25;32,1;"No";"No";"2009";"09";"13"
2009-09-14;"SydneyAirport";15,8;19,1;0;7,4;6,2;"S";54;"S";"SSE";39;28;73;58;1022;1021,3;3;3;17,6;18,2;"No";"No";"2009";"09";"14"
2009-09-15;"SydneyAirport";15,6;22,2;0;6,4;6,9;"ENE";35;"W";"NE";9;24;71;64;1021,2;1016;8;6;18,3;20,8;"No";"No";"2009";"09";"15"
2009-09-16;"SydneyAirport";15,6;21,7;0;3,4;0;"S";39;"S";"S";17;17;83;87;1022,9;1019,7;8;7;17,3;17,9;"No";"No";"2009";"09";"16"
2009-09-17;"SydneyAirport";14,7;33,2;0;1,6;7,6;"N";65;"N";"NNW";11;35;65;19;1017;1009,3;3;7;21,7;32,7;"No";"No";"2009";"09";"17"
